model,image,distortion,param,psnr,Le,rho_bar
jpeg,kodim19,codec+gauss,0.1,20.126916841606622,0.0001748653117190706,0.5343028923081997
jpeg,kodim19,codec+gauss,0.2,14.51344223417472,0.00022888720655317828,0.6852155032027726
jpeg,kodim19,gauss_only,0.01,40.01477467318699,2.1424527283956634e-05,0.07049261449456094
jpeg,kodim19,gauss_only,0.03,30.490185171299558,7.495257890374369e-05,0.241286607642636
jpeg,kodim19,gauss_only,0.05,26.06427536227263,0.00011382373017993846,0.35888956683964224
jpeg,kodim19,gauss_only,0.1,20.148589826047377,0.00017422936336518953,0.5323251431282858
jpeg,kodim19,gauss_only,0.2,14.516933081070995,0.00022877960476202626,0.6847853402258683
jpeg,kodim19,quantization,6bit,46.82738219940791,5.6895599607024065e-06,0.018789089997269696
jpeg,kodim19,quantization,4bit,34.318098622515365,4.199383047719349e-05,0.13681616242021002
jpeg,kodim19,quantization,3bit,27.668117843639493,8.237715927648867e-05,0.2630310823734576
jpeg,kodim19,quantization,2bit,19.638721849256758,0.00014069188252748913,0.4418908956281331
jpeg,kodim19,jpeg_recomp,q10,26.947911155341338,0.0001236311747394952,0.37285646323996147
jpeg,kodim19,jpeg_recomp,q30,30.907474516276775,9.630523874057755e-05,0.29804158915710754
jpeg,kodim19,jpeg_recomp,q50,32.64181162210838,8.421065869798462e-05,0.2646217010299814
jpeg,kodim19,jpeg_recomp,q70,34.38711865359873,7.280787137972172e-05,0.23220639209527266
jpeg,kodim20,codec_clean,q6,42.81314744711895,3.091774257364748e-05,0.10183334046626549
jpeg,kodim20,codec+gauss,0.01,38.67041637117914,4.273804051117281e-05,0.1399658059552278
jpeg,kodim20,codec+gauss,0.03,31.070722064064455,8.844305237175437e-05,0.28351984797626106
jpeg,kodim20,codec+gauss,0.05,26.91151579779445,0.00012645983023683454,0.39740450911502
jpeg,kodim20,codec+gauss,0.1,21.23505413576343,0.00018421833990172769,0.5612339670252663
jpeg,kodim20,codec+gauss,0.2,15.726373530270667,0.00023518540269511082,0.7026513035879358
jpeg,kodim20,gauss_only,0.01,40.86227422883482,2.3035046651275554e-05,0.07561934272942415
jpeg,kodim20,gauss_only,0.03,31.38518024340799,8.226132038302158e-05,0.26389670175380936
jpeg,kodim20,gauss_only,0.05,27.054700577637142,0.00012350521155350441,0.38827127186014365
jpeg,kodim20,gauss_only,0.1,21.283752134952877,0.00018354348643027512,0.5593128312978025
jpeg,kodim20,gauss_only,0.2,15.756828342752547,0.0002350526594007546,0.7023840795887941
jpeg,kodim20,quantization,6bit,48.60563336083732,5.057715863634768e-06,0.016670844957660143
jpeg,kodim20,quantization,4bit,36.202787769048726,4.211081494414208e-05,0.13703824817428611
jpeg,kodim20,quantization,3bit,29.536467312761665,9.073779307776083e-05,0.28832409956391825
jpeg,kodim20,quantization,2bit,21.91239940832624,0.00014529823028564345,0.4513754833978598
jpeg,kodim20,jpeg_recomp,q10,28.46236754017168,0.00012639945948365216,0.38042056142581754
jpeg,kodim20,jpeg_recomp,q30,32.304900237389326,0.00010232021451552955,0.31607778365402994
jpeg,kodim20,jpeg_recomp,q50,33.96566558153944,9.051310762298642e-05,0.28406522062075884
jpeg,kodim20,jpeg_recomp,q70,35.69644190004301,7.735641824268424e-05,0.24635715343490402
jpeg,kodim21,codec_clean,q6,41.93950583658172,2.9119995082602062e-05,0.09614180094153399
jpeg,kodim21,codec+gauss,0.01,37.86840141430884,3.9387490459000366e-05,0.12943395511132108
jpeg,kodim21,codec+gauss,0.03,30.196426526416822,8.226065638267673e-05,0.26532683286022796
jpeg,kodim21,codec+gauss,0.05,25.953118895875473,0.00011911990779572224,0.3770009601642115
jpeg,kodim21,codec+gauss,0.1,20.069595059592903,0.00017892214623572135,0.5479480815407355
jpeg,kodim21,codec+gauss,0.2,14.4280662471162,0.00023354150984736287,0.6992793869298111
jpeg,kodim21,gauss_only,0.01,40.02559221464658,1.856182676956969e-05,0.061005256929848324
jpeg,kodim21,gauss_only,0.03,30.49238377121215,7.566828118411655e-05,0.2442551291588336
jpeg,kodim21,gauss_only,0.05,26.06959270883494,0.00011644067914908051,0.36867750184254433
jpeg,kodim21,gauss_only,0.1,20.112335583150887,0.0001780878168096492,0.545457693421929
jpeg,kodim21,gauss_only,0.2,14.434886827421906,0.0002332733172110846,0.6985844429171757
jpeg,kodim21,quantization,6bit,46.847806212772134,4.6775052320444735e-06,0.015414205636384246
jpeg,kodim21,quantization,4bit,34.56740611511539,3.664054570646507e-05,0.11966401974711746
jpeg,kodim21,quantization,3bit,28.090931834807886,7.304288601405151e-05,0.23464763559846266
jpeg,kodim21,quantization,2bit,19.997523030603524,0.00014333738971370732,0.44739943463150816
jpeg,kodim21,jpeg_recomp,q10,26.28734257622152,0.0001335520014825179,0.4002642243398945
jpeg,kodim21,jpeg_recomp,q30,30.078996723416694,0.00010661444019797043,0.32828949896446874
jpeg,kodim21,jpeg_recomp,q50,31.73940226878948,9.473244670889817e-05,0.2968066060066848
jpeg,kodim21,jpeg_recomp,q70,33.593820253349676,8.229089549329354e-05,0.2628246823003161
jpeg,kodim22,codec_clean,q6,41.720613076235466,3.034769500667634e-05,0.0997082025863748
jpeg,kodim22,codec+gauss,0.01,37.783360705444835,4.195371972097798e-05,0.1370499476878038
jpeg,kodim22,codec+gauss,0.03,30.17693624921888,8.924130075434868e-05,0.28515462754627213
jpeg,kodim22,codec+gauss,0.05,25.943147070530152,0.00012968230548176504,0.4057481996956869
jpeg,kodim22,codec+gauss,0.1,20.063147937776975,0.00019354664044313966,0.5874981401194703
jpeg,kodim22,codec+gauss,0.2,14.479495426117117,0.0002479984318161313,0.7407954410003553
jpeg,kodim22,gauss_only,0.01,40.04318023925854,2.0882294719102043e-05,0.06832281974860994
jpeg,kodim22,gauss_only,0.03,30.497903714735465,8.27363608979493e-05,0.2646914142145495
jpeg,kodim22,gauss_only,0.05,26.06015457555693,0.00012705073129134814,0.3977549220863558
jpeg,kodim22,gauss_only,0.1,20.094890957398462,0.00019306868361448085,0.5859676489699867
jpeg,kodim22,gauss_only,0.2,14.496542958085122,0.00024761861495673843,0.7397661852657285
jpeg,kodim22,quantization,6bit,46.83052472990959,4.954381427321994e-06,0.016264488576310538
jpeg,kodim22,quantization,4bit,34.41169737845806,4.4603188650986264e-05,0.14437585381711637
jpeg,kodim22,quantization,3bit,27.74506462668854,9.212323665774855e-05,0.29179781515162395
jpeg,kodim22,quantization,2bit,20.680047737165687,0.00015176049122511326,0.4729680229435881
jpeg,kodim22,jpeg_recomp,q10,27.01979722660127,0.00013462502298610573,0.4043868596697231
jpeg,kodim22,jpeg_recomp,q30,30.687561756523962,0.00010509025838678491,0.3220448278582123
jpeg,kodim22,jpeg_recomp,q50,32.30347314529099,9.237845648122365e-05,0.28735208209058327
jpeg,kodim22,jpeg_recomp,q70,34.029302992175325,8.03233686662905e-05,0.2541242121406692
jpeg,kodim23,codec_clean,q6,43.61548651873868,5.300316799955013e-05,0.1735413972969202
jpeg,kodim23,codec+gauss,0.01,38.468086666735175,7.839424451598006e-05,0.2546502015019143
jpeg,kodim23,codec+gauss,0.03,30.30326924547103,0.00014091533386080272,0.4430344657231055
jpeg,kodim23,codec+gauss,0.05,26.02976075786566,0.00017838140874039496,0.5478506926024356
jpeg,kodim23,codec+gauss,0.1,20.189951862359,0.00022713700912659274,0.6803615552512943
jpeg,kodim23,codec+gauss,0.2,14.74081637126301,0.0002648741522130238,0.786931165691534
jpeg,kodim23,gauss_only,0.01,40.0487519917324,5.560967704362827e-05,0.18167775476348194
jpeg,kodim23,gauss_only,0.03,30.525287055003076,0.000136654915375196,0.43044042420968365
jpeg,kodim23,gauss_only,0.05,26.096037182884718,0.00017695344067310547,0.5436196593354394
jpeg,kodim23,gauss_only,0.1,20.208929912307575,0.0002270546096690202,0.6800733489427593
jpeg,kodim23,gauss_only,0.2,14.738395113270057,0.0002648211860260446,0.7866560219605558
jpeg,kodim23,quantization,6bit,46.88180696585797,1.68714515467992e-05,0.055605574924072566
jpeg,kodim23,quantization,4bit,34.33888398296067,8.478744955719896e-05,0.27329336420269673
jpeg,kodim23,quantization,3bit,27.830703184296063,0.00013103692478543617,0.41361252782982044
jpeg,kodim23,quantization,2bit,20.056627187110855,0.00020316767337862361,0.6275180690397832
jpeg,kodim23,jpeg_recomp,q10,29.475099587297446,0.00014442318670143146,0.4371281149211821
jpeg,kodim23,jpeg_recomp,q30,34.23663254077371,0.00011342309631788081,0.35033658891144315
jpeg,kodim23,jpeg_recomp,q50,36.15200415017738,0.000101640396650818,0.3182923948052923
jpeg,kodim23,jpeg_recomp,q70,37.91084070882687,9.043941115063118e-05,0.2869794462173952
jpeg,kodim24,codec_clean,q6,41.615467491389225,1.6101924014071197e-05,0.05314994918771692
jpeg,kodim24,codec+gauss,0.01,37.781506457273004,2.3276829807129245e-05,0.07655094878967045
jpeg,kodim24,codec+gauss,0.03,30.24721027174575,5.83108821246889e-05,0.18917766947225903
jpeg,kodim24,codec+gauss,0.05,26.02831521373071,9.275272430878502e-05,0.29650267339303843
jpeg,kodim24,codec+gauss,0.1,20.17545173364009,0.00015322253420738919,0.4752653897957847
jpeg,kodim24,codec+gauss,0.2,14.620741961798522,0.0002148853123291054,0.6490456996710684
jpeg,kodim24,gauss_only,0.01,40.129587261301396,9.937875424385042e-06,0.032632945444428636
jpeg,kodim24,gauss_only,0.03,30.612907343509768,5.269827006574478e-05,0.17106547613337267
jpeg,kodim24,gauss_only,0.05,26.163216170966855,8.984801388152975e-05,0.28738492024751433
jpeg,kodim24,gauss_only,0.1,20.219295559770675,0.00015254542194376614,0.4732271324287799
jpeg,kodim24,gauss_only,0.2,14.62724861641018,0.00021507752844542488,0.6497034435890116
jpeg,kodim24,quantization,6bit,47.034310765275634,2.141527113698111e-06,0.0070405798582696385
jpeg,kodim24,quantization,4bit,34.60809627693821,2.1973292475520563e-05,0.07171979649620187
jpeg,kodim24,quantization,3bit,28.02047708873465,5.5123016949900793e-05,0.17804858313403024
jpeg,kodim24,quantization,2bit,20.627420633830233,0.00012335020512630097,0.3903225950378827
jpeg,kodim24,jpeg_recomp,q10,24.941052806773698,0.00012626337010589197,0.38176890660666396
jpeg,kodim24,jpeg_recomp,q30,28.594224023899343,9.550203226728185e-05,0.29761954489216025
jpeg,kodim24,jpeg_recomp,q50,30.438600858406993,8.004614429037591e-05,0.2535822179994611
jpeg,kodim24,jpeg_recomp,q70,32.49462704833445,6.40990462934797e-05,0.20603651986436575
webp,kodim01,codec_clean,q6,42.30542411434121,9.454545368815434e-06,0.04429237881578055
webp,kodim01,codec+gauss,0.01,37.99496069448155,1.6427772559111397e-05,0.07686475664553746
webp,kodim01,codec+gauss,0.03,30.1942024815853,4.4028510661191534e-05,0.20472633344574326
webp,kodim01,codec+gauss,0.05,25.93685214467461,6.68454804932891e-05,0.3084224905127906
webp,kodim01,codec+gauss,0.1,20.091427608865434,0.00010496106090885881,0.4762915613399448
webp,kodim01,codec+gauss,0.2,14.446041129249025,0.0001433753951591513,0.6387444480325617
webp,kodim01,gauss_only,0.01,40.01348281465567,9.699585634162338e-06,0.045427306427359336
webp,kodim01,gauss_only,0.03,30.47011134445703,4.151964007085207e-05,0.19318123948706656
webp,kodim01,gauss_only,0.05,26.03509036742563,6.579721445926929e-05,0.3036352047616757
webp,kodim01,gauss_only,0.1,20.115265282459333,0.00010457272654293865,0.47457594633744815
webp,kodim01,gauss_only,0.2,14.451846394544297,0.00014345088536243402,0.639019578211278
webp,kodim01,quantization,6bit,46.757232027451025,2.3254123753227173e-06,0.010896267101213013
webp,kodim01,quantization,4bit,34.26694815185065,2.289427228377028e-05,0.10685366512080897
webp,kodim01,quantization,3bit,27.757700114953163,4.9131556134718085e-05,0.22745776280138016
webp,kodim01,quantization,2bit,19.90344838004345,0.00010014866099562601,0.4538730834765517
webp,kodim01,jpeg_recomp,q10,24.89954621691789,8.61818778938456e-05,0.38436995865603873
webp,kodim01,jpeg_recomp,q30,28.372713575763704,6.926476207472253e-05,0.31475005180912624
webp,kodim01,jpeg_recomp,q50,30.0505132167292,6.219492201156e-05,0.2850630241465968
webp,kodim01,jpeg_recomp,q70,31.94545366643964,5.441033247727257e-05,0.25149339764659084
webp,kodim02,codec_clean,q6,41.24976841420885,2.0643409801655862e-05,0.09611747743169757
webp,kodim02,codec+gauss,0.01,37.57738080842707,3.4995695525820206e-05,0.1624608191863179
webp,kodim02,codec+gauss,0.03,30.130092797961602,7.838389021906108e-05,0.35859129819392965
webp,kodim02,codec+gauss,0.05,25.986515288651315,0.00010830195111248566,0.48924848227169704
webp,kodim02,codec+gauss,0.1,20.37585788095157,0.00014885103413356983,0.6603943146401181
webp,kodim02,codec+gauss,0.2,15.047068813283808,0.00018066441708465336,0.7921651189233323
webp,kodim02,gauss_only,0.01,40.01548686552995,2.415463554331572e-05,0.11250183096051347
webp,kodim02,gauss_only,0.03,30.475276715438078,7.532230288187913e-05,0.34495879096970133
webp,kodim02,gauss_only,0.05,26.119024420984104,0.0001070027054969632,0.48357984369077156
webp,kodim02,gauss_only,0.1,20.395858362965782,0.00014855040075230998,0.6591134124503575
webp,kodim02,gauss_only,0.2,15.064972042210883,0.00018040076300606948,0.7909998137997645
webp,kodim02,quantization,6bit,46.79417856285376,6.510555875683659e-06,0.030409812541347725
webp,kodim02,quantization,4bit,34.57760543755539,3.8131719170129534e-05,0.17635286751826768
webp,kodim02,quantization,3bit,26.86308573619336,7.164266132740128e-05,0.3266347340402709
webp,kodim02,quantization,2bit,19.61534219722156,0.00010970608936896298,0.49333436394576824
webp,kodim02,jpeg_recomp,q10,28.569254820149006,9.488760274749788e-05,0.4187518493291242
webp,kodim02,jpeg_recomp,q30,32.18538709769273,7.735504686884746e-05,0.3472427177286077
webp,kodim02,jpeg_recomp,q50,33.691208921708615,6.979059397521567e-05,0.3160680103791289
webp,kodim02,jpeg_recomp,q70,35.37376686852963,6.138574217200155e-05,0.28044447730651295
webp,kodim03,codec_clean,q6,42.48100889598764,2.9165723705032804e-05,0.13592295710969812
webp,kodim03,codec+gauss,0.01,38.06426452902534,4.903253841481291e-05,0.22797376273124353
webp,kodim03,codec+gauss,0.03,30.234226498861247,9.302219427074419e-05,0.426043686000627
webp,kodim03,codec+gauss,0.05,25.998167987671366,0.00011887080456422372,0.5372136021640652
webp,kodim03,codec+gauss,0.1,20.1706201214577,0.00015408177037209536,0.6833878637756804
webp,kodim03,codec+gauss,0.2,14.583506942527077,0.0001827312004959155,0.8005065156557416
webp,kodim03,gauss_only,0.01,40.02031134857625,3.67250289896888e-05,0.1714284009523913
webp,kodim03,gauss_only,0.03,30.508037938288425,9.016200970444292e-05,0.4135406515474405
webp,kodim03,gauss_only,0.05,26.098784771719302,0.00011768453945405476,0.5321705309878728
webp,kodim03,gauss_only,0.1,20.19334331675428,0.00015369218743685112,0.6817097948592642
webp,kodim03,gauss_only,0.2,14.58886696178382,0.00018257452567416245,0.7999334737744874
webp,kodim03,quantization,6bit,46.737117528783585,1.1808580491221155e-05,0.05530372278337965
webp,kodim03,quantization,4bit,34.280209531074924,5.434060677451537e-05,0.25159217377878995
webp,kodim03,quantization,3bit,27.69897060483995,8.8065219919423e-05,0.4025148605140835
webp,kodim03,quantization,2bit,20.22877310514165,0.00013104397543064791,0.5888019497330025
webp,kodim03,jpeg_recomp,q10,28.89081376813815,0.00010171853851018751,0.45070782219356165
webp,kodim03,jpeg_recomp,q30,33.495198265493535,8.294635911302369e-05,0.37419570302056226
webp,kodim03,jpeg_recomp,q50,35.27463129836194,7.529461346054616e-05,0.34262888635458005
webp,kodim03,jpeg_recomp,q70,37.08435026891272,6.750048949103808e-05,0.3099523258758413
webp,kodim04,codec_clean,q6,42.02409847326683,2.1944772532397565e-05,0.10224983919631304
webp,kodim04,codec+gauss,0.01,37.89002562914028,3.723799511551376e-05,0.1730168415699243
webp,kodim04,codec+gauss,0.03,30.181563918613882,8.058918912078717e-05,0.36917851527377715
webp,kodim04,codec+gauss,0.05,25.951169986760995,0.00010939638547270685,0.49496654022193076
webp,kodim04,codec+gauss,0.1,20.14862623972117,0.0001473547424409979,0.6548944644643604
webp,kodim04,codec+gauss,0.2,14.610607769385634,0.00017694788511198864,0.7765131701333254
webp,kodim04,gauss_only,0.01,40.000484191215335,2.6230219428200854e-05,0.12226267924480451
webp,kodim04,gauss_only,0.03,30.46215912048752,7.809295179487907e-05,0.35810954144269913
webp,kodim04,gauss_only,0.05,26.055723306463964,0.00010822836415570255,0.4899263191964505
webp,kodim04,gauss_only,0.1,20.17373844065334,0.00014694182303416983,0.653097128200057
webp,kodim04,gauss_only,0.2,14.614699621555216,0.0001769290299010467,0.7764963837967147
webp,kodim04,quantization,6bit,46.78004120907771,7.521170419648049e-06,0.03516914943545819
webp,kodim04,quantization,4bit,34.39114541463462,4.7237248767313994e-05,0.21822353887131032
webp,kodim04,quantization,3bit,27.9517016631296,8.059785115616579e-05,0.3671369646084787
webp,kodim04,quantization,2bit,19.624866384065804,0.00014739653161095079,0.6543419066015013
webp,kodim04,jpeg_recomp,q10,28.241070390004644,9.704604334908678e-05,0.4287411814517757
webp,kodim04,jpeg_recomp,q30,32.373054237619336,7.801153096843835e-05,0.3506878860973398
webp,kodim04,jpeg_recomp,q50,34.03930909761069,7.030962646116596e-05,0.3188632745853462
webp,kodim04,jpeg_recomp,q70,35.63556526315509,6.335248243053191e-05,0.28978792422036187
webp,kodim05,codec_clean,q6,40.42482814247475,1.1216039753351982e-05,0.05256997804559692
webp,kodim05,codec+gauss,0.01,37.22072602731863,1.8772167661873025e-05,0.0879145076545684
webp,kodim05,codec+gauss,0.03,30.093024736907918,4.552006265202978e-05,0.21194749532346221
webp,kodim05,codec+gauss,0.05,25.981397636709996,6.718002570598785e-05,0.3105418148079916
webp,kodim05,codec+gauss,0.1,20.295998894436597,0.00010227367366102506,0.46533836283407437
webp,kodim05,codec+gauss,0.2,14.888751784885667,0.00013781185123040685,0.6159031067457952
webp,kodim05,gauss_only,0.01,40.026084605220305,1.1419529174994348e-05,0.05355860125601722
webp,kodim05,gauss_only,0.03,30.52382260076975,4.313204233374278e-05,0.2009739230747656
webp,kodim05,gauss_only,0.05,26.13998572836296,6.587826564639223e-05,0.3046263295085302
webp,kodim05,gauss_only,0.1,20.338015085915572,0.00010200738433088785,0.4641505538686985
webp,kodim05,gauss_only,0.2,14.893824798884756,0.00013777310914196483,0.6157177007651741
webp,kodim05,quantization,6bit,46.80004098657329,2.841587119948838e-06,0.013338589902402102
webp,kodim05,quantization,4bit,34.37050111112327,2.4271910096667287e-05,0.11346795225274493
webp,kodim05,quantization,3bit,27.708818769330783,4.858988276225604e-05,0.2253179639688457
webp,kodim05,quantization,2bit,20.255870721936557,0.00010053194211122997,0.4555764864662818
webp,kodim05,jpeg_recomp,q10,24.25773697142263,9.07506475159824e-05,0.40630920616555205
webp,kodim05,jpeg_recomp,q30,28.18993581981718,7.203798194040293e-05,0.3289730073019097
webp,kodim05,jpeg_recomp,q50,30.14243308310175,6.307068871045342e-05,0.29046788158726555
webp,kodim05,jpeg_recomp,q70,32.32587245325973,5.374292614929358e-05,0.24934680742981097
webp,kodim06,codec_clean,q6,42.04027948303821,1.3938569200069325e-05,0.06529523765527658
webp,kodim06,codec+gauss,0.01,37.964848975884024,2.302419950493757e-05,0.10771206392261438
webp,kodim06,codec+gauss,0.03,30.295142670066618,5.507107273649742e-05,0.25569870497545183
webp,kodim06,codec+gauss,0.05,26.08349915910344,7.954377321365427e-05,0.3661122008449958
webp,kodim06,codec+gauss,0.1,20.222965899369253,0.00011751275779752556,0.5310186674191373
webp,kodim06,codec+gauss,0.2,14.650956244850049,0.00015398264754845162,0.6831894038384821
webp,kodim06,gauss_only,0.01,40.13269292706362,1.4399111834517979e-05,0.06746273691357645
webp,kodim06,gauss_only,0.03,30.602897761298,5.2475907171231304e-05,0.24384551347615527
webp,kodim06,gauss_only,0.05,26.192462884437617,7.828404128289649e-05,0.3604604857729098
webp,kodim06,gauss_only,0.1,20.25472669216476,0.00011704232713971211,0.5289005262425128
webp,kodim06,gauss_only,0.2,14.666826270073564,0.00015381523901426085,0.6823995165572672
webp,kodim06,quantization,6bit,46.94154546054379,3.57708921294133e-06,0.016774834621905613
webp,kodim06,quantization,4bit,34.63639904014551,2.9225568337621494e-05,0.1363574550189866
webp,kodim06,quantization,3bit,27.788531848463826,5.9117350202611407e-05,0.27325746785440524
webp,kodim06,quantization,2bit,21.01115881514378,9.305772766748822e-05,0.4224997037553748
webp,kodim06,jpeg_recomp,q10,25.80092928231786,9.180271245654474e-05,0.4086608837516518
webp,kodim06,jpeg_recomp,q30,29.605901457524734,7.315364230211297e-05,0.3315893253939506
webp,kodim06,jpeg_recomp,q50,31.396183110048472,6.528762106411665e-05,0.2985591368056239
webp,kodim06,jpeg_recomp,q70,33.432822966357065,5.6742050481839906e-05,0.2617635040830728
webp,kodim07,codec_clean,q6,42.481986117033244,2.4120987729623755e-05,0.11249396716026075
webp,kodim07,codec+gauss,0.01,38.05781115744023,4.200203370155547e-05,0.1954601777117318
webp,kodim07,codec+gauss,0.03,30.21676086825034,8.530467717540998e-05,0.3917049601117369
webp,kodim07,codec+gauss,0.05,25.96036998366337,0.00011136278162750643,0.5050713849543397
webp,kodim07,codec+gauss,0.1,20.09841954416713,0.00014531287597279192,0.6474201654432982
webp,kodim07,codec+gauss,0.2,14.435281686141874,0.00017284171849149416,0.7598988913615956
webp,kodim07,gauss_only,0.01,40.01060469958435,3.110798590256838e-05,0.14525872794857403
webp,kodim07,gauss_only,0.03,30.4754199879932,8.277784251303573e-05,0.38045241031591526
webp,kodim07,gauss_only,0.05,26.072148430065095,0.00011004760572700116,0.4994072903088964
webp,kodim07,gauss_only,0.1,20.137359277982455,0.0001449496092019399,0.6458585278897268
webp,kodim07,gauss_only,0.2,14.445494891091808,0.00017285530710954593,0.75989529702515
webp,kodim07,quantization,6bit,46.809454028755155,8.469620112665388e-06,0.03966633804099893
webp,kodim07,quantization,4bit,34.24434864334535,4.7850334183721e-05,0.2218118997543704
webp,kodim07,quantization,3bit,27.508164228200197,8.460547300272045e-05,0.38554252793957594
webp,kodim07,quantization,2bit,19.586477658648505,0.00013165517382836723,0.5876301690746921
webp,kodim07,jpeg_recomp,q10,28.13675296404937,0.0001006680510809579,0.4473068676145126
webp,kodim07,jpeg_recomp,q30,32.835657594691774,7.973113262646316e-05,0.36070270401428733
webp,kodim07,jpeg_recomp,q50,34.79731269627718,7.113270993619253e-05,0.32463174823038154
webp,kodim07,jpeg_recomp,q70,36.71367810175039,6.246825669552921e-05,0.2873925623101914
webp,kodim08,codec_clean,q6,40.984161906623456,6.6356187772916295e-06,0.03112160873873152
webp,kodim08,codec+gauss,0.01,37.48908337052603,1.1119951467994644e-05,0.0521027825756833
webp,kodim08,codec+gauss,0.03,30.17714268475908,3.055125341569522e-05,0.14249553122606992
webp,kodim08,codec+gauss,0.05,26.0201777642744,4.792436358061176e-05,0.2221946085953631
webp,kodim08,codec+gauss,0.1,20.245336198502596,8.134634726772978e-05,0.371992569415084
webp,kodim08,codec+gauss,0.2,14.729204701477865,0.00012070376045892614,0.5423977510769237
webp,kodim08,gauss_only,0.01,40.08483641986775,6.3492652524009635e-06,0.0297764156636026
webp,kodim08,gauss_only,0.03,30.58215719442382,2.8681238757920747e-05,0.13385913249490744
webp,kodim08,gauss_only,0.05,26.16613417009141,4.67742857610707e-05,0.21692136351026883
webp,kodim08,gauss_only,0.1,20.28626824962561,8.106157131705856e-05,0.37076402828873284
webp,kodim08,gauss_only,0.2,14.727673974272477,0.00012078956611289601,0.5427634368213422
webp,kodim08,quantization,6bit,46.85590611656914,1.3922472524806832e-06,0.0065296422137756755
webp,kodim08,quantization,4bit,34.51512389232042,1.5836327674410973e-05,0.0740849086631725
webp,kodim08,quantization,3bit,27.782265985787173,3.559429793392144e-05,0.16510916924677255
webp,kodim08,quantization,2bit,20.566239483469996,7.63158161746048e-05,0.34692155922315493
webp,kodim08,jpeg_recomp,q10,23.817829920425005,7.406263533381505e-05,0.33382263696348957
webp,kodim08,jpeg_recomp,q30,27.80799728322059,5.4660092161268914e-05,0.250502332664835
webp,kodim08,jpeg_recomp,q50,29.7743937654052,4.599193998134235e-05,0.21220831662878817
webp,kodim08,jpeg_recomp,q70,31.922293716218565,3.8136331544726916e-05,0.17709579952918117
webp,kodim09,codec_clean,q6,42.5887006219233,2.204572887789154e-05,0.1028579122027142
webp,kodim09,codec+gauss,0.01,38.102419827316794,3.564749115348779e-05,0.16588042973717668
webp,kodim09,codec+gauss,0.03,30.20799107329267,7.71838789290904e-05,0.3545763444164007
webp,kodim09,codec+gauss,0.05,25.923382589668748,0.00010534037784742652,0.4780202820909235
webp,kodim09,codec+gauss,0.1,20.0227604145519,0.00014258719978575663,0.6355448951077097
webp,kodim09,codec+gauss,0.2,14.292481335032134,0.00017274375061278443,0.7595119856024979
webp,kodim09,gauss_only,0.01,40.01800965072627,2.378921223416954e-05,0.11098190981219798
webp,kodim09,gauss_only,0.03,30.468477270865368,7.443647012737888e-05,0.34223854494520584
webp,kodim09,gauss_only,0.05,26.029392740787145,0.00010398700747129183,0.4722251641981472
webp,kodim09,gauss_only,0.1,20.047212537126107,0.000142335576269052,0.6345095739457229
webp,kodim09,gauss_only,0.2,14.316370376726153,0.00017240456997708338,0.7580841437182295
webp,kodim09,quantization,6bit,46.815562139097516,6.063892772043013e-06,0.028360070043610634
webp,kodim09,quantization,4bit,34.38711691813219,4.077805006852643e-05,0.18925317031815844
webp,kodim09,quantization,3bit,27.849148551034517,7.666321716525513e-05,0.3508433162627764
webp,kodim09,quantization,2bit,19.61191156865633,0.0001332066123992539,0.5972465454514188
webp,kodim09,jpeg_recomp,q10,28.769879474676607,9.091592136255338e-05,0.4044550283779314
webp,kodim09,jpeg_recomp,q30,33.16283102361256,7.199461218904844e-05,0.32642870466623447
webp,kodim09,jpeg_recomp,q50,35.02079305102596,6.384695628182299e-05,0.2918834448155065
webp,kodim09,jpeg_recomp,q70,36.73344241660785,5.6222409232813074e-05,0.25901059639404067
webp,kodim10,codec_clean,q6,42.384278719646375,2.371948677253361e-05,0.11081360124768737
webp,kodim10,codec+gauss,0.01,38.034549895342835,3.802620389960714e-05,0.17724548520379693
webp,kodim10,codec+gauss,0.03,30.20135092281864,7.847414960335838e-05,0.3613160584296103
webp,kodim10,codec+gauss,0.05,25.950043243472866,0.00010478600395081778,0.47669001302487723
webp,kodim10,codec+gauss,0.1,20.04166785984015,0.0001417367390965832,0.6324385394448658
webp,kodim10,codec+gauss,0.2,14.312317722400099,0.00017325664141004134,0.761747700470998
webp,kodim10,gauss_only,0.01,40.02769694718434,2.59249192444074e-05,0.12116576053066325
webp,kodim10,gauss_only,0.03,30.481046890155355,7.573708605890293e-05,0.3491235251637284
webp,kodim10,gauss_only,0.05,26.049372312094828,0.00010379628135466178,0.4723639217230936
webp,kodim10,gauss_only,0.1,20.069309011613402,0.00014139789673595584,0.6309644159751431
webp,kodim10,gauss_only,0.2,14.314612713564706,0.00017310936616026892,0.7611382161584295
webp,kodim10,quantization,6bit,46.760218157688655,7.029474231561355e-06,0.03292608631993914
webp,kodim10,quantization,4bit,34.338512935039475,4.524781626957586e-05,0.21010817209683622
webp,kodim10,quantization,3bit,27.593606907843355,7.723459665097402e-05,0.3540069999509842
webp,kodim10,quantization,2bit,20.208640055407425,0.0001305856943063578,0.5865229911207419
webp,kodim10,jpeg_recomp,q10,28.38559309389858,9.570381797083786e-05,0.42650551050194113
webp,kodim10,jpeg_recomp,q30,32.8037734832801,7.49087933188009e-05,0.33989931033031706
webp,kodim10,jpeg_recomp,q50,34.65229587904137,6.605960123328202e-05,0.30207180476159856
